0,712781
0,332563
0,137457
0,861592
0,444749
0,571224
0,818506
0,286733
0,627751
0,868793
0,054975
0,552420
0,576320
0,571539
0,592831
0,267298
0,866813
0,714954
0,328415
0,441155
0,555773
0,048102
0,712773
0,451926
0,311801
0,872224
0,108436
0,849988
0,210952
0,541731
0,120011
0,923733
0,874293
0,257468
0,785325
0,319042
0,828692
0,603831
0,605776
0,456442
0,472624
0,660751
0,008862
0,048944
0,232290
0,601693
0,316242
0,099103
0,316647
0,644657
0,540259
0,872419
0,692759
0,253032
0,324346
0,004560
0,125256
0,432782
0,854548
0,336207
0,974513
0,974559
0,259940
0,848806
0,232027
0,045265
0,167848
0,060718
0,649096
0,773624
0,517161
0,121720
0,434375
0,526023
0,170664
0,666665
0,127716
0,486906
0,765768
0,444362
0,131563
0,306027
0,316782
0,824322
0,559059
0,641127
0,828882
0,684314
0,073910
0,683430
0,020522
0,048422
0,657989
0,280462
0,897228
0,890016
0,325728
0,065076
0,950734
0,974824
0,838700
0,467895
0,096544
0,273075
0,993918
0,267208
0,939739
0,121634
0,754114
0,705508
0,565997
0,885676
0,011534
0,882778
0,709998
0,570593
0,523906
0,538880
0,254907
0,597815
0,222310
0,275429
0,646238
0,880300
0,555891
0,543466
0,770315
0,881619
0,608542
0,721050
0,856443
0,447242
0,188945
0,952986
0,720317
0,182863
0,220194
0,660056
0,304497
0,974307
0,365564
0,870494
0,859984
0,377098
0,753272
0,569982
0,947691
0,277178
0,108862
0,202598
0,874993
0,331172
0,478027
0,521231
0,211472
0,033919
0,064697
0,981787
0,915537
0,673239
0,702837
0,771980
0,120482
0,891782
0,724966
0,840798
0,074646
0,945160
0,500854
0,379143
0,919467
0,866418
0,249637
0,779451
0,243516
0,002909
0,349433
0,191207
0,280087
0,458295
0,393806
0,155080
0,789467
0,871833
0,676312
0,000939
0,905752
0,741009
0,982727
0,821289
0,414248
0,685564
0,593269
0,534729
0,577347
0,318235
0,375528
0,651992
0,263395
0,876382
0,031135
0,182862
0,742800
0,280773
0,962312
0,986317
0,283682
0,311745
0,177524
0,563769
0,770040
0,571330
0,718849
0,559507
0,443163
0,395161
0,560447
0,348914
0,136169
0,543173
0,170203
0,550417
0,228738
0,763472
0,085147
0,806084
0,081707
0,460674
0,458076
0,345102
0,337057
0,489212
0,527963
0,079857
0,769984
0,490276
0,066174
0,053666
0,802021
0,243698
0,617435
0,572061
0,815028
0,336284
0,131568
0,258191
0,731445
0,692015
0,607105
0,867614
0,235188
0,777308
0,418031
0,463926
0,540780
0,503178
0,270010
0,622488
0,963853
0,728087
0,967589
0,300909
0,217299
0,495553
0,380766
0,987283
0,985828
0,446940
0,040949
0,787849
0,690639
0,658384
0,359911
0,505666
0,994668
0,491479
0,763857
0,726113
0,183494
0,370962
0,593728
0,418683
0,148271
0,011759
0,882609
0,689051
0,514937
0,152619
0,311539
0,478790
0,880705
0,279128
0,779699
0,098004
0,774680
0,160466
0,085287
0,760509
0,607406
0,126237
0,548358
0,298045
0,784621
0,908269
0,803711
0,779290
0,399748
0,567568
0,505403
0,583242
0,938530
0,099130
0,001924
0,086801
0,110889
0,884533
0,775852
0,625827
0,037152
0,087391
0,104617
0,917857
0,366518
0,884316
0,015861
0,141199
0,044782
0,101149
0,901708
0,652188
0,227385
0,450066
0,950233
0,012006
0,358335
0,753944
0,791296
0,758083
0,321512
0,296699
0,341325
0,260043
0,395829
0,343249
0,346844
0,506719
0,227782
0,122696
0,132545
0,264934
0,210086
0,237162
0,182791
0,576605
0,121478
0,198652
0,717803
0,166260
0,299801
0,619511
0,818448
0,527186
0,069577
0,768680
0,539193
0,427912
0,522624
0,330489
0,185995
0,844136
0,627188
0,527319
0,104178
0,023017
0,870568
0,451022
0,529736
0,098350
0,573718
0,662281
0,363284
0,783804
0,899443
0,546075
0,360408
0,020921
0,744727
0,078212
0,187181
0,044528
0,697722
0,005629
0,571714
0,767299
0,774309
0,110907
0,195211
0,296933
0,441396
0,381206
0,141069
0,068584
0,908526
0,245247
0,091600
0,779094
0,696269
0,621336
0,877445
0,269987
0,283617
0,240729
0,053791
0,183061
0,786804
0,414199
0,203982
0,531531
0,492410
0,391163
0,576059
0,190133
0,396792
0,147773
0,957432
0,171101
0,258680
0,152644
0,468033
0,700076
0,533850
0,609102
0,768660
0,442376
0,854350
0,860260
0,221470
0,550619
0,481596
0,098914
0,820606
0,765214
0,339643
0,874396
0,948274
0,126447
0,288595
0,152256
0,657978
0,781006
0,543420
0,234037
0,971138
0,940211
0,381810
0,928571
0,111312
0,640490
0,081215
0,579346
0,340567
0,615065
0,188448
0,109226
0,057440
0,042797
0,969487
0,278910
0,593416
0,451083
0,377824
0,414022
0,216297
0,717467
0,288418
0,164571
0,843914
0,577013
0,316827
0,501892
0,358019
0,860247
0,735928
0,329157
0,800458
0,117738
0,257728
0,911770
0,758229
0,338942
0,491116
0,098795
0,954007
0,679564
0,208021
0,011447
0,722361
0,177508
0,290357
0,315777
0,628591
0,668181
0,729799
0,844887
0,385648
0,018217
0,009458
0,229562
0,595230
0,326286
0,731454
0,953248
0,186533
0,467382
0,282405
0,986991
0,585120
0,540133
0,898761
0,343349
0,879076
0,389877
0,442144
0,833082
0,069440
0,650166
0,844529
0,791801
0,827674
0,134886
0,107578
0,456264
0,803067
0,837377
0,301152
0,188715
0,855594
0,310610
0,418277
0,450824
0,636896
0,149731
0,404072
0,823429
0,617113
0,686478
0,810419
0,202233
0,226611
0,709180
0,545582
0,105686
0,099057
0,987726
0,938769
0,168498
0,637892
0,783298
0,960299
0,465565
0,918184
0,067877
0,921830
0,721251
0,905255
0,222981
0,909966
0,760849
0,533592
0,328243
0,211672
0,170488
0,477973
0,615745
0,993916
0,095086
0,302222
0,804335
0,297319
0,528833
0,513516
0,842901
0,634520
0,612573
0,830628
0,573288
0,781071
0,468519
0,356586
0,741370
0,934085
0,274770
0,809247
0,855914
0,996021
0,714502
0,078896
0,905987
0,475350
0,612488
0,234230
0,687023
0,782975
0,712203
0,302767
0,776891
0,807289
0,604990
0,581227
0,104608
0,133823
0,094743
0,947510
0,768342
0,707316
0,778138
0,341631
0,488386
0,246657
0,698217
0,229756
0,180742
0,972988
0,039003
0,036656
0,969009
0,753505
0,115552
0,874996
0,228856
0,728040
0,109225
0,915879
0,511015
0,821428
0,218646
0,287907
0,628718
0,823636
0,869134
0,733326
0,957459
0,963876
0,680836
0,725801
0,671192
0,458974
0,067432
0,159578
0,705631
0,765649
0,389335
0,886373
0,738637
0,428338
0,923029
0,707645
0,181843
0,038581
0,582641
0,410699
0,766621
0,691867
0,326577
0,277637
0,513295
0,545223
0,565543
0,142013
0,368859
0,434677
0,875339
0,326318
0,398553
0,556175
0,052119
0,069745
0,015149
0,119551
0,229323
0,720780
0,885200
0,618658
0,607153
0,623836
0,046996
0,530182
0,331482
0,228839
0,568763
0,914123
0,639537
0,335385
0,605989
0,966115
0,613021
0,119285
0,511338
0,178565
0,261297
0,880197
0,613241
0,136636
0,206515
0,011794
0,692811
0,258633
0,081539
0,707960
0,378184
0,310862
0,428740
0,263384
0,929520
0,035893
0,887220
0,976516
0,566075
0,218702
0,205354
0,134838
0,132825
0,844891
0,470223
0,738814
0,811006
0,083244
0,858099
0,322344
0,261809
0,119396
0,202541
0,875050
0,256032
0,409055
0,886844
0,948844
0,667688
0,968383
0,656804
0,045873
0,279246
0,085544
0,309257
0,208766
0,121436
0,196477
0,185281
0,687511
0,415179
0,390635
0,822349
0,548004
0,235527
0,292571
0,286819
0,046533
0,375816
0,144918
0,368877
0,637624
0,264314
0,571417
0,512674
0,520346
0,980472
0,399519
0,469190
0,648161
0,367902
0,125994
0,694033
0,647147
0,211538
0,003290
0,855913
0,332974
0,199767
0,041194
0,020485
0,614946
0,431830
0,842833
0,162950
0,667357
0,135405
0,449769
0,713889
0,511220
0,594687
0,082766
0,148845
0,859001
0,654183
0,661519
0,379347
0,634656
0,061038
0,848537
0,282816
0,428939
0,974531
0,976850
0,076087
0,186068
0,980139
0,932000
0,519042
0,179906
0,973194
0,539527
0,794852
0,405023
0,382360
0,957802
0,072380
0,517765
0,407571
0,786269
0,028985
0,002258
0,869036
0,177830
0,861258
0,523219
0,839349
0,240605
0,157875
0,900387
0,089142
0,440691
0,329326
0,063673
0,417540
0,405413
0,249742
0,397680
0,337412
0,768784
0,577586
0,310606
0,308310
0,372438
0,715629
0,690671
0,330240
0,788009
0,208436
0,737812
0,574279
0,237421
0,740070
0,443314
0,415251
0,601328
0,966533
0,254601
0,841933
0,124407
0,154987
0,931076
0,565098
0,484313
0,994749
0,982639
0,889726
0,244490
0,380318
0,227139
0,013274
0,957904
0,537745
0,321585
0,330342
0,253374
0,012255
0,660583
0,041383
0,220691
0,398394
0,615662
0,458112
0,138464
0,058976
0,873363
0,739792
0,025509
0,127964
0,581725
0,149916
0,282951
0,512801
0,715015
0,767265
0,507550
0,697653
0,656991
0,752041
0,077972
0,884130
0,765315
0,035876
0,421874
0,086900
0,366218
0,675248
0,099155
0,026801
0,716631
0,319846
0,425196
0,332293
0,777958
0,563660
0,391269
0,651321
0,303452
0,416778
0,779285
0,885177
0,566694
0,062237
0,397979
0,281708
0,829502
0,905529
0,979361
0,486493
0,657570
0,057333
0,370622
0,422885
0,093209
0,792497
0,509784
0,459428
0,467745
0,608939
0,486229
0,184376
0,928785
0,911425
0,516670
0,706743
0,475085
0,907938
0,358064
0,778536
0,324716
0,137350
0,663714
0,891410
0,199586
0,061693
0,173118
0,029088
0,967221
0,152479
0,515581
0,624791
0,209812
0,886203
0,047675
0,303022
0,678700
0,557460
0,762449
0,146445
0,166399
0,248678
0,330821
0,095183
0,160103
0,847491
0,801926
0,635188
0,755429
0,159991
0,413724
0,080145
0,297340
0,077438
0,971555
0,496927
0,139131
0,144673
0,526015
0,106352
0,297152
0,041595
0,731143
0,506965
0,927798
0,778818
0,809986
0,606498
0,336278
0,572436
0,752943
0,502677
0,821114
0,083764
0,597860
0,981217
0,931254
0,399786
0,616405
0,686684
0,559777
0,030129
0,766829
0,857117
0,107567
0,738384
0,354044
0,246698
0,883056
0,880058
0,353050
0,180208
0,921653
0,084193
0,687173
0,849452
0,863011
0,497159
0,455949
0,199289
0,069595
0,208892
0,701966
0,890709
0,292656
0,299826
0,871926
0,223910
0,699612
0,488331
0,910594
0,259389
0,518460
0,677423
0,116506
0,626027
0,415806
0,470550
0,872725
0,298863
0,350608
0,225775
0,479071
0,272261
0,309968
0,166244
0,121713
0,172979
0,663403
0,577662
0,372268
0,732998
0,786554
0,074234
0,623707
0,079210
0,374059
0,495633
0,303121
0,073672
0,983964
0,213715
0,333060
0,502424
0,891138
0,449567
0,128452
0,306944
0,920116
0,001177
0,605807
0,270724
0,226952
0,084878
0,542985
0,536919
0,251122
0,664698
0,709898
0,914525
0,242360
0,082166
0,647523
0,028915
0,156400
0,271230
0,108125
0,530459
0,766863
0,411245
0,604131
0,750827
0,624960
0,937191
0,253251
0,516098
0,386758
0,381703
0,823042
0,306874
0,382880
0,428848
0,577598
0,609831
0,513726
0,120583
0,146751
0,764848
0,785281
0,856649
0,679373
0,027641
0,938815
0,326895
0,056556
0,095214
0,598125
0,164681
0,625673
0,364988
0,575926
0,229804
0,115815
0,200886
0,166995
0,369066
0,716984
0,553753
0,750769
0,540025
0,860627
0,133648
0,968874
0,438224
0,743479
0,482600
0,558808
0,890230
0,247447
0,344088
0,746879
0,926820
0,371730
0,685693
0,253715
0,428285
0,780908
0,851840
0,592966
0,406581
0,216828
0,168892
0,636385
0,332643
0,369778
0,803380
0,701709
0,086762
0,357133
0,452477
0,626787
0,217760
0,586125
0,595661
0,655984
0,329605
0,078261
0,214792
0,219835
0,325708
0,558880
0,966713
0,252528
0,930610
0,652407
0,506243
0,358895
0,433314
0,358083
0,951861
0,839895
0,574911
0,120753
0,476280
0,907554
0,490531
0,279661
0,609262
0,577293
0,636794
0,061740
0,204080
0,854553
0,647865
0,799741
0,510538
0,977470
0,878001
0,725330
0,197304
0,203709
0,284210
0,164018
0,456237
0,214820
0,816424
0,962480
0,573715
0,249739
0,320563
0,525576
0,089634
0,895474
0,646329
0,565914
0,803028
0,136860
0,845575
0,412290
0,714153
0,482368
0,474030
0,918232
0,336922
0,121895
0,717973
0,847460
0,099365
0,595975
0,572789
0,296669
0,799684
0,856999
0,460687
0,255921
0,071819
0,277111
0,218401
0,645534
0,526850
0,538964
0,171110
0,616484
0,434438
0,817439
0,182398
0,237466
0,954299
0,027972
0,649756
0,668452
0,510340
0,123786
0,586684
0,847262
0,245681
0,304657
0,694722
0,345046
0,900632
0,267511
0,641715
0,700316
0,124510
0,102402
0,956237
0,196329
0,379513
0,174638
0,841863
0,906363
0,713602
0,012973
0,522847
0,148040
0,830412
0,705244
0,385506
0,784711
0,733216
0,035262
0,453163
0,243557
0,159048
0,039847
0,090819
0,404729
0,344504
0,785541
0,749775
0,245136
0,053052
0,391490
0,945453
0,177562
0,493892
0,901690
0,373891
0,873405
0,076329
0,215754
0,779768
0,789931
0,228727
0,302614
0,937971
0,059139
0,007859
0,323477
0,843851
0,741075
0,358738
0,297014
0,984632
0,517786
0,336861
0,075451
0,922515
0,681365
0,860992
0,672290
0,926501
0,914044
0,063779
0,871954
0,091606
0,557671
0,773644
0,465496
0,431076
0,849973
0,681250
0,210844
0,639904
0,909977
0,513458
0,577875
0,969117
0,521317
0,901351
0,812968
0,262392
0,260090
0,109982
0,247024
0,777876
0,446842
0,322475
0,700391
0,128207
0,183467
0,372681
0,054709
0,097510
0,436460
0,926663
0,189116
0,994131
0,700307
0,654612
0,425207
0,550280
0,335862
0,636051
0,190184
0,245840
0,149509
0,768058
0,214957
0,670826
0,669409
0,027925
0,933218
0,929499
0,137906
0,180242
0,707375
0,584749
0,502717
0,407766
0,712956
0,686183
0,780447
0,767664
0,783694
0,216907
0,694327
0,972809
0,211039
0,394634
0,627421
0,636246
0,944914
0,963284
0,272297
0,135098
0,209124
0,421806
0,903156
0,424081
0,092632
0,572565
0,452006
0,025851
0,502064
0,589912
0,206093
0,209440
0,174660
0,708810
0,617206
0,887616
0,394993
0,397653
0,655281
0,178687
0,614560
0,349608
0,151496
0,825599
0,744242
0,778917
0,461845
0,689156
0,742201
0,734142
0,824254
0,951325
0,155948
0,727410
0,375406
0,248580
0,299975
0,827412
0,274431
0,802040
0,417324
0,480524
0,011479
0,591984
0,189333
0,628685
0,479600
0,584326
0,026338
0,134881
0,763013
0,640899
0,484489
0,914509
0,466498
0,228732
0,693426
0,928343
0,917888
0,435628
0,662484
0,742142
0,386953
0,818432
0,469552
0,762359
0,067013
0,769528
0,589771
0,341444
0,571567
0,007095
0,821967
0,583047
0,599079
0,011300
0,211732
0,078679
0,595627
0,238071
0,213560
0,358639
0,878969
0,698050
0,273148
0,345467
0,926781
0,966575
0,273810
0,844669
0,402202
0,936294
0,586812
0,789155
0,754727
0,056364
0,551514
0,821739
0,825891
0,141285
0,163183
0,397459
0,148379
0,985150
0,980506
0,747458
0,996451
0,192238
0,826137
0,592077
0,430309
0,039698
0,950717
0,309278
0,737748
0,223865
0,654745
0,664529
0,190440
0,928554
0,509198
0,592642
0,864849
0,096010
0,381797
0,619575
0,152374
0,933311
0,441314
0,978265
0,074596
0,604498
0,375724
0,222975
0,589648
0,356230
0,970433
0,586099
0,548468
0,796571
0,178176
0,978777
0,836269
0,128893
0,288054
0,574016
0,352758
0,942799
0,238545
0,543198
0,871354
0,747743
0,135840
0,736202
0,843753
0,517637
0,355777
0,996127
0,450948
0,797092
0,974392
0,525544
0,401589
0,350116
0,748520
0,991237
0,706346
0,718953
0,577336
0,254814
0,515524
0,755512
0,233591
0,351792
0,884405
0,521645
0,925808
0,237164
0,464444
0,164353
0,780362
0,335798
0,912097
0,916202
0,072000
0,755850
0,433839
0,427777
0,751976
0,884787
0,224869
0,726369
0,410331
0,626458
0,076485
0,158851
0,617695
0,782831
0,877804
0,195031
0,037646
0,393328
0,950543
0,271237
0,745120
0,834949
0,792882
0,670929
0,072112
0,257326
0,835282
0,852474
0,593124
0,747378
0,768676
0,665124
0,503228
0,202516
0,092902
0,255204
0,087303
0,317771
0,981573
0,497634
0,944229
0,058058
0,656485
0,561924
0,840889
0,534289
0,756955
0,878535
0,927617
0,707498
0,149771
0,672737
0,542447
0,942653
0,343666
0,614559
0,199979
0,178948
0,467034
0,793104
0,926326
0,235710
0,458228
0,429554
0,438226
0,551130
0,684759
0,525529
0,868901
0,666332
0,023163
0,813130
0,724389
0,679649
0,375054
0,565279
0,213938
0,132009
0,443814
0,141555
0,839508
0,593585
0,814293
0,381954
0,536238
0,157959
0,996514
0,736218
0,336906
0,463548
0,529321
0,263232
0,699258
0,987550
0,692787
0,137484
0,538680
0,377545
0,663013
0,407581
0,043877
0,686176
0,220710
0,768266
0,365825
0,595764
0,333545
0,579763
0,727773
0,777358
0,721318
0,567281
0,370943
0,535611
0,949235
0,907181
0,693569
0,945749
0,643399
0,030476
0,409297
0,172720
0,293708
0,108555
0,160270
0,986495
0,246038
0,698949
0,364040
0,909051
0,106530
0,407917
0,595227
0,327240
0,176183
0,961051
0,923004
0,509727
0,540814
0,650778
0,287086
0,262132
0,218059
0,658029
0,797743
0,167294
0,565210
0,491312
0,113043
0,208609
0,521787
0,522340
0,381329
0,815495
0,630894
0,541598
0,801990
0,876933
0,240547
0,166030
0,785983
0,347077
0,573946
0,381210
0,674317
0,750129
0,342261
0,597321
0,259856
0,883075
0,248099
0,546942
0,145207
0,466157
0,204971
0,942950
0,633451
0,770181
0,434261
0,746494
0,978790
0,956049
0,268834
0,360118
0,771544
0,899729
0,901717
0,573534
0,776661
0,142264
0,739564
0,562644
0,489341
0,313511
0,943854
0,163658
0,063640
0,286115
0,760979
0,323496
0,169190
0,009078
0,870438
0,314397
0,475236
0,075409
0,257347
0,108687
0,845590
0,691608
0,855182
0,824380
0,647657
0,124016
0,184498
0,419201
0,023744
0,086215
0,992735
0,800405
0,228479
0,732299
0,363050
0,717820
0,045810
0,306904
0,881478
0,109450
0,593020
0,642458
0,432946
0,762210
0,651536
0,303384
0,076607
0,126772
0,378793
0,333954
0,235459
0,224383
0,025562
0,090640
0,048763
0,673218
0,214656
0,233262
0,092419
0,238400
0,319477
0,085155
0,038806
0,547956
0,817454
0,401856
0,265776
0,863264
0,708760
0,147254
0,972714
0,301780
0,789712
0,405660
0,063989
0,441248
0,709044
0,140596
0,568019
0,087837
0,474550
0,803478
0,312220
0,500111
0,894119
0,360984
0,173330
0,108775
0,594245
0,265749
0,347175
0,913722
0,350904
0,385981
0,461678
0,168358
0,787837
0,727454
0,031622
0,496597
0,874708
0,004336
0,798376
0,664420
0,409996
0,862366
0,105667
0,119040
0,002962
0,673687
0,206877
0,477512
0,477165
0,519097
0,977623
0,371283
0,880081
0,150953
0,480058
0,474326
0,416702
0,827233
0,388048
0,767607
0,213214
0,849726
0,935965
0,001051
0,577180
0,967587
0,497648
0,451888
0,971923
0,296024
0,116307
0,381919
0,158390
0,221974
0,500959
0,161352
0,895661
0,707836
0,638863
0,372826
0,226933
0,616486
0,744109
0,107014
0,767440
0,224167
0,581340
0,184142
0,051401
0,969389
0,951749
0,264615
0,819115
0,887713
0,265666
0,396295
0,855301
0,763313
0,848183
0,827224
0,059337
0,964490
0,209143
0,217727
0,186465
0,710103
0,379078
0,082126
0,417938
0,017942
0,454951
0,644871
0,634428
0,199061
0,751885
0,401868
0,423228
0,333225
0,586010
0,474629
0,302614
0,537758
0,739243
0,121729
0,425472
0,004909
0,518023
0,280772
0,768222
0,366206
0,107996
0,827559
0,330696
0,317140
0,045286
0,517161
0,027243
0,424365
0,599286
0,445181
0,442306
0,054238
0,090052
0,076735
0,253299
0,841937
0,478602
0,676527
0,175162
0,064612
0,151156
0,477776
0,602370
0,890399
0,599505
0,027842
0,895308
0,117528
0,308615
0,663530
0,483734
0,416611
0,491089
0,814431
0,733751
0,536375
0,331591
0,760994
0,960740
0,930878
0,206174
0,403046
0,985116
0,296227
0,479781
0,238414
0,138164
0,958383
0,914941
0,313326
0,022995
0,066097
0,791102
0,625365
0,956496
0,390607
0,653208
0,851803
0,508135
0,961822
0,515333
0,991869
0,378433
0,006422
0,806300
0,112184
0,542798
0,137891
0,873178
0,503537
0,068769
0,079352
0,906584
0,053884
0,375579
0,386364
0,292299
0,513743
0,344747
0,207240
0,827069
0,367742
0,273337
0,618171
0,993108
0,229832
0,008778
0,646315
0,081636
0,516913
0,608137
0,596969
0,508782
0,986571
0,603391
0,315082
0,098755
0,146189
0,452973
0,971933
0,649726
0,521742
0,051285
0,556310
0,575626
0,426864
0,942674
0,867925
0,940607
0,287421
0,075165
0,767676
0,655163
0,348501
0,385847
0,648271
0,578334
0,394625
0,294586
0,659970
0,911538
0,902723
0,256938
0,420320
0,889294
0,860330
0,735402
0,988049
0,006518
0,188375
0,959982
0,656245
0,710116
0,011267
0,212554
0,285742
0,438132
0,155228
0,153667
0,378739
0,442650
0,228832
0,146415
0,097813
0,577334
0,532263
0,746084
0,155667
0,926888
0,040670
0,815637
0,838426
0,943394
0,072575
0,258746
0,832688
0,932905
0,994148
0,820737
0,939424
0,182523
0,780719
0,595668
0,892639
0,791986
0,808223
0,178381
0,230118
0,963451
0,332049
0,608857
0,406101
0,560881
0,755272
0,503914
0,138214
0,287535
0,249998
0,293882
0,214423
0,290669
0,109519
0,052849
0,234063
0,182094
0,311596
0,066750
0,114999
0,305744
0,887487
0,054423
0,488266
0,668206
0,650091
0,380905
0,460193
0,458313
0,559287
0,690311
0,421764
0,891336
0,299168
0,827865
0,452216
0,054440
0,331779
0,590431
0,341976
0,581778
0,884312
0,556399
0,872446
0,993831
0,609248
0,106509
0,175925
0,920844
0,173259
0,290924
0,226588
0,060747
0,345347
0,714854
0,728953
0,995437
0,095760
0,189146
0,453751
0,655047
0,879457
0,875515
0,546382
0,178625
0,703381
0,998599
0,233065
0,035160
0,589029
0,575041
0,616938
0,473342
0,131440
0,489384
0,467173
0,740688
0,595893
0,643098
0,661532
0,769153
0,934022
0,888120
0,829900
0,279369
0,602975
0,558853
0,274806
0,698735
0,747999
0,728557
0,353781
0,627456
0,604072
0,900163
0,806080
0,307453
0,898762
0,039146
0,342613
0,487791
0,614186
0,959551
0,961133
0,745626
0,448935
0,428306
0,486315
0,044828
0,071404
0,147847
0,813981
0,005426
0,035967
0,643881
0,284794
0,638942
0,202734
0,559601
0,337677
0,950733
0,288157
0,691458
0,578188
0,892229
0,591621
0,384269
0,199682
0,490383
0,423414
0,542295
0,978174
0,037601
0,501846
0,939307
0,783227
0,950781
0,367613
0,269542
0,995609
0,439017
0,417389
0,809591
0,444443
0,453356
0,453471
0,729237
0,092298
0,656205
0,288838
0,429975
0,606938
0,576995
0,121433
0,185126
0,469224
0,713054
0,569395
0,668907
0,203437
0,992809
0,211202
0,181611
0,030410
0,713047
0,120919
0,813637
0,663828
0,488532
0,083179
0,659437
0,927549
0,500568
0,469028
0,371991
0,953924
0,922499
0,101228
0,046222
0,578704
0,390066
0,476197
0,185642
0,967061
0,597629
0,370768
0,436285
0,310683
0,940163
0,105192
0,514120
0,932972
0,316393
0,695731
0,963382
0,029440
0,816650
0,777020
0,693268
0,305182
0,860199
0,352705
0,232731
0,360766
0,821733
0,604722
0,314690
0,744232
0,705950
0,360912
0,322937
0,096016
0,837108
0,508579
0,063076
0,434738
0,879347
0,499361
0,745421
0,819510
0,604553
0,259541
0,752483
0,920946
0,955272
0,715865
0,950386
0,771922
0,492885
0,643654
0,077104
0,353083
0,996360
0,309834
0,713850
0,818093
0,914556
0,028539
0,562325
0,620506
0,389451
0,885262
0,716522
0,226560
0,393841
0,779598
0,661297
0,273188
0,278959
0,406718
0,092699
0,883512
0,666259
0,845182
0,804458
0,621530
0,561047
0,754844
0,393452
0,053932
0,398498
0,470556
0,407015
0,394858
0,780390
0,120865
0,212951
0,694946
0,149404
0,775276
0,315452
0,538856
0,660538
0,031974
0,765415
0,054379
0,811571
0,426713
0,327567
0,090530
0,833431
0,420266
0,974042
0,499689
0,265448
0,778500
0,121220
0,826495
0,533343
0,514672
0,880426
0,931841
0,985228
0,287442
0,326699
0,765619
0,408306
0,539649
0,460565
0,557711
0,314925
0,776017
0,096566
0,975463
0,807991
0,861981
0,029842
0,619562
0,288694
0,357410
0,710093
0,122125
0,777676
0,684135
0,621815
0,043123
0,462635
0,743035
0,869618
0,995978
0,257707
0,750044
0,927819
0,242935
